Unnamed: 0,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,TD.1,Rec,Yds.2,TD.2,Solo,Int.1,Sk,College/Univ,Link,Coll_games,Coll_pass_cmp,Coll_pass_att,Coll_pass_cmp_pct,Coll_pass_yds,Coll_pass_td,Coll_pass_td_pct,Coll_pass_int,Coll_pass_int_pct,Coll_pass_yds_per_att,Coll_pass_adj_yds_per_att,Coll_pass_yds_per_cmp,Coll_pass_yds_per_g,Coll_pass_rating,Coll_rush_att,Coll_rush_yds,Coll_rush_yds_per_att,Coll_rush_td,Coll_rush_yds_per_g,Coll_rec,Coll_rec_yds,Coll_rec_yds_per_rec,Coll_rec_td,Coll_rec_yds_per_g,Coll_scrim_att,Coll_yds_from_scrimmage,Coll_scrim_yds_per_att,Coll_scrim_td
2,1,TEN,Cam Ward,QB,23.0,,0,0,0,,,,,,,,,,,,,,,,,,Miami (FL),http://www.sports-reference.com/cfb/players/cameron-ward-1.html,38.0,948.0,1436.0,66.0,11281.0,87.0,6.1,23.0,1.6,7.9,8.35,11.9,296.9,148.8,287.0,406.0,1.4,17.0,10.7,2.0,-6.0,-3.0,1.0,-0.2,289.0,400.0,1.4,18.0
26,25,NYG,Jaxson Dart,QB,22.0,,0,0,0,,,,,,,,,,,,,,,,,,Mississippi,http://www.sports-reference.com/cfb/players/jaxson-dart-1.html,45.0,852.0,1307.0,65.2,11970.0,81.0,6.2,27.0,2.1,9.2,9.47,14.0,266.0,158.4,393.0,1541.0,3.9,14.0,34.2,1.0,15.0,15.0,0.0,0.3,394.0,1556.0,3.9,14.0
41,40,NOR,Tyler Shough,QB,25.0,,0,0,0,,,,,,,,,,,,,,,,,,Louisville,http://www.sports-reference.com/cfb/players/tyler-shough-1.html,42.0,599.0,951.0,63.0,7820.0,59.0,6.2,23.0,2.4,8.2,8.38,13.1,186.2,147.7,246.0,733.0,3.0,11.0,17.5,0.0,18.0,,0.0,0.4,246.0,751.0,3.1,11.0
93,92,SEA,Jalen Milroe,QB,22.0,,0,0,0,,,,,,,,,,,,,,,,,,Alabama,http://www.sports-reference.com/cfb/players/jalen-milroe-1.html,38.0,426.0,663.0,64.3,6016.0,45.0,6.8,20.0,3.0,9.1,9.07,14.1,158.3,156.8,375.0,1577.0,4.2,33.0,41.5,0.0,0.0,,0.0,0.0,375.0,1577.0,4.2,33.0
95,94,CLE,Dillon Gabriel,QB,24.0,,0,0,0,,,,,,,,,,,,,,,,,,Oregon,http://www.sports-reference.com/cfb/players/dillon-gabriel-1.html,64.0,1376.0,2111.0,65.2,18722.0,155.0,7.3,32.0,1.5,8.9,9.66,13.6,292.5,160.9,424.0,1209.0,2.9,33.0,18.9,2.0,33.0,16.5,1.0,0.5,426.0,1242.0,2.9,34.0
145,144,CLE,Shedeur Sanders,QB,23.0,,0,0,0,,,,,,,,,,,,,,,,,,Colorado,http://www.sports-reference.com/cfb/players/shedeur-sanders-1.html,24.0,651.0,907.0,71.8,7364.0,64.0,7.1,13.0,1.4,8.1,8.89,11.3,306.8,160.4,211.0,-127.0,-0.6,8.0,-5.3,0.0,0.0,,0.0,0.0,211.0,-127.0,-0.6,8.0
182,181,PHI,Kyle McCord,QB,22.0,,0,0,0,,,,,,,,,,,,,,,,,,Syracuse,http://www.sports-reference.com/cfb/players/kyle-mccord-1.html,37.0,661.0,998.0,66.2,8555.0,61.0,6.1,20.0,2.0,8.6,8.89,12.9,231.2,154.4,111.0,-142.0,-1.3,3.0,-3.8,0.0,0.0,,0.0,0.0,111.0,-142.0,-1.3,3.0
186,185,PIT,Will Howard,QB,23.0,,0,0,0,,,,,,,,,,,,,,,,,,Ohio St.,http://www.sports-reference.com/cfb/players/will-howard-2.html,50.0,767.0,1202.0,63.8,9796.0,83.0,6.9,35.0,2.9,8.1,8.22,12.8,195.9,149.2,331.0,1147.0,3.5,26.0,22.9,2.0,8.0,4.0,1.0,0.2,333.0,1155.0,3.5,27.0
190,189,IND,Riley Leonard,QB,22.0,,0,0,0,,,,,,,,,,,,,,,,,,Notre Dame,http://www.sports-reference.com/cfb/players/riley-leonard-1.html,43.0,651.0,1022.0,63.7,7311.0,45.0,4.4,18.0,1.8,7.2,7.24,11.2,170.0,134.8,413.0,2130.0,5.2,36.0,49.5,1.0,-8.0,-8.0,0.0,-0.2,414.0,2122.0,5.1,36.0
198,197,HOU,Graham Mertz,QB,24.0,,0,0,0,,,,,,,,,,,,,,,,,,Florida,http://www.sports-reference.com/cfb/players/graham-mertz-1.html,50.0,793.0,1225.0,64.7,9099.0,64.0,5.2,31.0,2.5,7.4,7.33,11.5,182.0,139.3,205.0,-40.0,-0.2,13.0,-0.8,0.0,0.0,,0.0,0.0,205.0,-40.0,-0.2,13.0
228,227,SFO,Kurtis Rourke,QB,24.0,,0,0,0,,,,,,,,,,,,,,,,,,Indiana,http://www.sports-reference.com/cfb/players/kurtis-rourke-1.html,48.0,860.0,1283.0,67.0,10693.0,79.0,6.2,21.0,1.6,8.3,8.83,12.4,222.8,154.1,278.0,793.0,2.9,13.0,16.5,3.0,62.0,20.7,0.0,1.3,281.0,855.0,3.0,13.0
