Unnamed: 0,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,TD.1,Rec,Yds.2,TD.2,Solo,Int.1,Sk,College/Univ,Link,Coll_games,Coll_pass_cmp,Coll_pass_att,Coll_pass_cmp_pct,Coll_pass_yds,Coll_pass_td,Coll_pass_td_pct,Coll_pass_int,Coll_pass_int_pct,Coll_pass_yds_per_att,Coll_pass_adj_yds_per_att,Coll_pass_yds_per_cmp,Coll_pass_yds_per_g,Coll_pass_rating,Coll_rush_att,Coll_rush_yds,Coll_rush_yds_per_att,Coll_rush_td,Coll_rush_yds_per_g,Coll_rec,Coll_rec_yds,Coll_rec_yds_per_rec,Coll_rec_td,Coll_rec_yds_per_g,Coll_scrim_att,Coll_yds_from_scrimmage,Coll_scrim_yds_per_att,Coll_scrim_td
118,117,LAR,Jarquez Hunter,RB,22.0,,0,0,0,,,,,,,,,,,,,,,,,,Auburn,http://www.sports-reference.com/cfb/players/jarquez-hunter-1.html,49.0,2.0,3.0,66.7,22.0,1.0,33.3,1.0,33.3,7.3,-1.0,11.0,0.4,171.6,539.0,3371.0,6.3,25.0,68.8,68.0,558.0,8.2,4.0,11.4,607.0,3929.0,6.5,29.0
127,126,CLE,Dylan Sampson,RB,20.0,,0,0,0,,,,,,,,,,,,,,,,,,Tennessee,http://www.sports-reference.com/cfb/players/dylan-sampson-1.html,35.0,,,,,,,,,,,,,,422.0,2492.0,5.9,35.0,71.2,40.0,342.0,8.6,1.0,9.8,462.0,2834.0,6.1,36.0
148,147,SFO,Jordan James,RB,21.0,,0,0,0,,,,,,,,,,,,,,,,,,Oregon,http://www.sports-reference.com/cfb/players/jordan-james-3.html,38.0,,,,,,,,,,,,,,386.0,2215.0,5.7,31.0,58.3,42.0,347.0,8.3,1.0,9.1,428.0,2562.0,6.0,32.0
150,149,DAL,Jaydon Blue,RB,21.0,,0,0,0,,,,,,,,,,,,,,,,,,Texas,http://www.sports-reference.com/cfb/players/jaydon-blue-1.html,38.0,,,,,,,,,,,,,,214.0,1161.0,5.4,11.0,30.6,56.0,503.0,9.0,7.0,13.2,270.0,1664.0,6.2,18.0
152,151,IND,DJ Giddens,RB,22.0,,0,0,0,,,,,,,,,,,,,,,,,,Kansas St.,http://www.sports-reference.com/cfb/players/dj-giddens-1.html,39.0,,,,,,,,,,,,,,517.0,3087.0,6.0,23.0,79.2,58.0,679.0,11.7,4.0,17.4,575.0,3766.0,6.5,27.0
180,179,MIA,Ollie Gordon,RB,21.0,,0,0,0,,,,,,,,,,,,,,,,,,Oklahoma St.,http://www.sports-reference.com/cfb/players/ollie-gordon-1.html,39.0,1.0,2.0,50.0,27.0,0.0,0.0,1.0,50.0,13.5,-9.0,27.0,0.7,63.4,537.0,2920.0,5.4,36.0,74.9,80.0,585.0,7.3,4.0,15.0,617.0,3505.0,5.7,40.0
185,184,NOR,Devin Neal,RB,22.0,,0,0,0,,,,,,,,,,,,,,,,,,Kansas,http://www.sports-reference.com/cfb/players/devin-neal-3.html,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,760.0,4343.0,5.7,49.0,88.6,77.0,711.0,9.2,4.0,14.5,837.0,5054.0,6.0,53.0
189,188,TEN,Kalel Mullings,RB,22.0,,0,0,0,,,,,,,,,,,,,,,,,,Michigan,http://www.sports-reference.com/cfb/players/kalel-mullings-1.html,56.0,1.0,1.0,100.0,15.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.3,226.0,235.0,1201.0,5.1,16.0,21.4,8.0,67.0,8.4,0.0,1.2,243.0,1268.0,5.2,16.0
194,193,CIN,Tahj Brooks,RB,23.0,,0,0,0,,,,,,,,,,,,,,,,,,Texas Tech,http://www.sports-reference.com/cfb/players/tahj-brooks-1.html,56.0,,,,,,,,,,,,,,879.0,4557.0,5.2,45.0,81.4,102.0,548.0,5.4,2.0,9.8,981.0,5105.0,5.2,47.0
224,223,SEA,Damien Martinez,RB,21.0,,0,0,0,,,,,,,,,,,,,,,,,,Miami (FL),http://www.sports-reference.com/cfb/players/damien-martinez-1.html,38.0,,,,,,,,,,,,,,514.0,3169.0,6.2,26.0,83.4,32.0,391.0,12.2,0.0,10.3,546.0,3560.0,6.5,26.0
229,228,KAN,Brashard Smith,RB,22.0,,0,0,0,,,,,,,,,,,,,,,,,,SMU,http://www.sports-reference.com/cfb/players/brashard-smith-1.html,49.0,,,,,,,,,,,,,,253.0,1509.0,6.0,15.0,30.8,108.0,1097.0,10.2,8.0,22.4,361.0,2606.0,7.2,23.0
234,233,CHI,Kyle Monangai,RB,23.0,,0,0,0,,,,,,,,,,,,,,,,,,Rutgers,http://www.sports-reference.com/cfb/players/kyle-monangai-1.html,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,669.0,3222.0,4.8,27.0,62.0,38.0,252.0,6.6,1.0,4.8,707.0,3474.0,4.9,28.0
237,236,JAX,LeQuint Allen,RB,,,0,0,0,,,,,,,,,,,,,,,,,,Syracuse,http://www.sports-reference.com/cfb/players/lequint-allen-1.html,39.0,2.0,4.0,50.0,24.0,1.0,25.0,0.0,0.0,6.0,11.0,12.0,0.6,182.9,514.0,2359.0,4.6,26.0,60.5,119.0,848.0,7.1,6.0,21.7,633.0,3207.0,5.1,32.0
240,239,DAL,Phil Mafah,RB,22.0,,0,0,0,,,,,,,,,,,,,,,,,,Clemson,http://www.sports-reference.com/cfb/players/phil-mafah-1.html,50.0,1.0,2.0,50.0,19.0,0.0,0.0,0.0,0.0,9.5,9.5,19.0,0.4,129.8,561.0,2887.0,5.1,28.0,57.7,58.0,309.0,5.3,0.0,6.2,619.0,3196.0,5.2,28.0
246,245,WAS,Jacory Croskey-Merritt,RB,24.0,,0,0,0,,,,,,,,,,,,,,,,,,Arizona,http://www.sports-reference.com/cfb/players/jacory-croskey-merritt-1.html,13.0,,,,,,,,,,,,,,202.0,1296.0,6.4,18.0,99.7,7.0,72.0,10.3,1.0,5.5,209.0,1368.0,6.5,19.0
