Unnamed: 0,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,TD.1,Rec,Yds.2,TD.2,Solo,Int.1,Sk,College/Univ,Link,Coll_games,Coll_pass_cmp,Coll_pass_att,Coll_pass_cmp_pct,Coll_pass_yds,Coll_pass_td,Coll_pass_td_pct,Coll_pass_int,Coll_pass_int_pct,Coll_pass_yds_per_att,Coll_pass_adj_yds_per_att,Coll_pass_yds_per_cmp,Coll_pass_yds_per_g,Coll_pass_rating,Coll_rush_att,Coll_rush_yds,Coll_rush_yds_per_att,Coll_rush_td,Coll_rush_yds_per_g,Coll_rec,Coll_rec_yds,Coll_rec_yds_per_rec,Coll_rec_td,Coll_rec_yds_per_g,Coll_scrim_att,Coll_yds_from_scrimmage,Coll_scrim_yds_per_att,Coll_scrim_td
5,4,ARI,Marvin Harrison Jr.,WR,22,2024.0,0,0,1,8.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,885.0,8.0,,,,Ohio St.,http://www.sports-reference.com/cfb/players/marvin-harrison-jr-1.html,38.0,,,,,,,,,,,,,,4.0,58.0,14.5,1.0,1.5,155.0,2613.0,16.9,31.0,68.8,159.0,2671.0,16.8,32.0
7,6,NYG,Malik Nabers,WR,21,2024.0,0,1,1,9.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,109.0,1204.0,7.0,,,,LSU,http://www.sports-reference.com/cfb/players/malik-nabers-1.html,38.0,2.0,2.0,100.0,50.0,1.0,50.0,0.0,0.0,25.0,35.0,25.0,1.3,475.0,6.0,29.0,4.8,0.0,0.8,189.0,3003.0,15.9,21.0,79.0,195.0,3032.0,15.5,21.0
10,9,CHI,Rome Odunze,WR,22,2024.0,0,0,1,6.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,54.0,734.0,3.0,,,,Washington,http://www.sports-reference.com/cfb/players/rome-odunze-1.html,40.0,,,,,,,,,,,,,,10.0,40.0,4.0,2.0,1.0,214.0,3272.0,15.3,24.0,81.8,224.0,3312.0,14.8,26.0
24,23,JAX,Brian Thomas,WR,21,2024.0,0,1,1,11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,48.0,0.0,87.0,1282.0,10.0,,,,LSU,http://www.sports-reference.com/cfb/players/brian-thomas-jr-1.html,38.0,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,127.0,1897.0,14.9,24.0,49.9,130.0,1897.0,14.6,24.0
29,28,KAN,Xavier Worthy,WR,21,2024.0,0,0,1,7.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,20.0,104.0,3.0,59.0,638.0,6.0,,,,Texas,http://www.sports-reference.com/cfb/players/xavier-worthy-1.html,39.0,2.0,3.0,66.7,68.0,1.0,33.3,0.0,0.0,22.7,29.33,34.0,1.7,367.1,7.0,56.0,8.0,0.0,1.4,197.0,2755.0,14.0,26.0,70.6,204.0,2811.0,13.8,26.0
32,31,SFO,Ricky Pearsall,WR,23,2024.0,0,0,0,3.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,45.0,0.0,31.0,400.0,3.0,,,,Florida,http://www.sports-reference.com/cfb/players/ricky-pearsall-1.html,55.0,3.0,3.0,100.0,111.0,1.0,33.3,0.0,0.0,37.0,43.67,37.0,2.0,520.8,21.0,253.0,12.0,5.0,4.6,159.0,2420.0,15.2,14.0,44.0,180.0,2673.0,14.9,19.0
33,32,CAR,Xavier Legette,WR,23,2024.0,0,0,1,5.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,49.0,497.0,4.0,,,,South Carolina,http://www.sports-reference.com/cfb/players/xavier-legette-1.html,53.0,,,,,,,,,,,,,,16.0,12.0,0.8,0.0,0.2,113.0,1678.0,14.8,12.0,31.7,129.0,1690.0,13.1,12.0
34,33,BUF,Keon Coleman,WR,21,2024.0,0,0,1,7.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,29.0,556.0,4.0,,,,Florida St.,http://www.sports-reference.com/cfb/players/keon-coleman-1.html,34.0,,,,,,,,,,,,,,1.0,2.0,2.0,0.0,0.1,115.0,1506.0,13.1,19.0,44.3,116.0,1508.0,13.0,19.0
35,34,LAC,Ladd McConkey,WR,22,2024.0,0,0,1,11.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1149.0,7.0,,,,Georgia,http://www.sports-reference.com/cfb/players/ladd-mcconkey-1.html,39.0,,,,,,,,,,,,,,13.0,216.0,16.6,4.0,5.5,119.0,1687.0,14.2,14.0,43.3,132.0,1903.0,14.4,18.0
38,37,NWE,Ja'Lynn Polk,WR,22,2024.0,0,0,1,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,87.0,2.0,,,,Washington,http://www.sports-reference.com/cfb/players/jalynn-polk-1.html,41.0,,,,,,,,,,,,,,5.0,47.0,9.4,1.0,1.1,143.0,2231.0,15.6,18.0,54.4,148.0,2278.0,15.4,19.0
