,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk,College/Univ,Link,Coll_games,Coll_pass_cmp,Coll_pass_att,Coll_pass_cmp_pct,Coll_pass_yds,Coll_pass_td,Coll_pass_td_pct,Coll_pass_int,Coll_pass_int_pct,Coll_pass_yds_per_att,Coll_pass_adj_yds_per_att,Coll_pass_yds_per_cmp,Coll_pass_yds_per_g,Coll_pass_rating,Coll_rush_att,Coll_rush_yds,Coll_rush_yds_per_att,Coll_rush_td,Coll_rush_yds_per_g,Coll_rec,Coll_rec_yds,Coll_rec_yds_per_rec,Coll_rec_td,Coll_rec_yds_per_g,Coll_scrim_att,Coll_yds_from_scrimmage,Coll_scrim_yds_per_att,Coll_scrim_td
24,23,JAX,Brian Thomas,WR,21,2024,0,1,1,11,11,17,0,0,0,0,0,6,48,0,87,1282,10,,,,LSU,http://www.sports-reference.com/cfb/players/brian-thomas-jr-1.html,38.0,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,127.0,1897.0,14.9,24.0,49.9,130.0,1897.0,14.6,24.0
29,28,KAN,Xavier Worthy,WR,21,2024,0,0,1,7,7,17,0,0,0,0,0,20,104,3,59,638,6,,,,Texas,http://www.sports-reference.com/cfb/players/xavier-worthy-1.html,39.0,2.0,3.0,66.7,68.0,1.0,33.3,0.0,0.0,22.7,29.33,34.0,1.7,367.1,7.0,56.0,8.0,0.0,1.4,197.0,2755.0,14.0,26.0,70.6,204.0,2811.0,13.8,26.0
32,31,SFO,Ricky Pearsall,WR,23,2024,0,0,0,3,3,11,0,1,0,0,0,3,45,0,31,400,3,,,,Florida,http://www.sports-reference.com/cfb/players/ricky-pearsall-1.html,55.0,3.0,3.0,100.0,111.0,1.0,33.3,0.0,0.0,37.0,43.67,37.0,2.0,520.8,21.0,253.0,12.0,5.0,4.6,159.0,2420.0,15.2,14.0,44.0,180.0,2673.0,14.9,19.0
33,32,CAR,Xavier Legette,WR,23,2024,0,0,1,5,5,16,0,0,0,0,0,6,24,0,49,497,4,,,,South Carolina,http://www.sports-reference.com/cfb/players/xavier-legette-1.html,53.0,,,,,,,,,,,,,,16.0,12.0,0.8,0.0,0.2,113.0,1678.0,14.8,12.0,31.7,129.0,1690.0,13.1,12.0
34,33,BUF,Keon Coleman,WR,21,2024,0,0,1,7,7,13,0,0,0,0,0,1,9,0,29,556,4,,,,Florida St.,http://www.sports-reference.com/cfb/players/keon-coleman-1.html,34.0,,,,,,,,,,,,,,1.0,2.0,2.0,0.0,0.1,115.0,1506.0,13.1,19.0,44.3,116.0,1508.0,13.0,19.0
35,34,LAC,Ladd McConkey,WR,22,2024,0,0,1,11,11,16,0,0,0,0,0,0,0,0,82,1149,7,,,,Georgia,http://www.sports-reference.com/cfb/players/ladd-mcconkey-1.html,39.0,,,,,,,,,,,,,,13.0,216.0,16.6,4.0,5.5,119.0,1687.0,14.2,14.0,43.3,132.0,1903.0,14.4,18.0
38,37,NWE,Ja'Lynn Polk,WR,22,2024,0,0,1,1,1,15,0,0,0,0,0,1,0,0,12,87,2,,,,Washington,http://www.sports-reference.com/cfb/players/jalynn-polk-1.html,41.0,,,,,,,,,,,,,,5.0,47.0,9.4,1.0,1.1,143.0,2231.0,15.6,18.0,54.4,148.0,2278.0,15.4,19.0
47,46,CAR,Jonathon Brooks,RB,21,2024,0,0,0,0,0,3,0,0,0,0,0,9,22,0,3,23,0,,,,Texas,http://www.sports-reference.com/cfb/players/jonathon-brooks-1.html,23.0,,,,,,,,,,,,,,238.0,1479.0,6.2,16.0,64.3,28.0,335.0,12.0,2.0,14.6,266.0,1814.0,6.8,18.0
53,52,IND,Adonai Mitchell,WR,21,2024,0,0,1,3,3,17,1,1,24,0,0,4,6,0,23,312,0,,,,Texas,http://www.sports-reference.com/cfb/players/adonai-mitchell-1.html,35.0,,,,,,,,,,,,,,2.0,1.0,0.5,0.0,0.0,93.0,1405.0,15.1,18.0,40.1,95.0,1406.0,14.8,18.0
54,53,WAS,Ben Sinnott,TE,22,2024,0,0,0,0,0,17,0,0,0,0,0,0,0,0,5,28,1,2,,,Kansas St.,http://www.sports-reference.com/cfb/players/ben-sinnott-1.html,38.0,,,,,,,,,,,,,,3.0,12.0,4.0,1.0,0.3,82.0,1138.0,13.9,10.0,29.9,85.0,1150.0,13.5,11.0
66,65,NYJ,Malachi Corley,WR,22,2024,0,0,0,0,0,9,0,0,0,0,0,2,26,0,3,16,0,,,,Western Kentucky,http://www.sports-reference.com/cfb/players/malachi-corley-1.html,49.0,,,,,,,,,,,,,,16.0,92.0,5.8,0.0,1.9,259.0,3035.0,11.7,29.0,61.9,275.0,3127.0,11.4,29.0
67,66,ARI,Trey Benson,RB,21,2024,0,0,0,2,2,13,0,0,0,0,0,63,291,1,6,59,0,,,,Florida St.,http://www.sports-reference.com/cfb/players/trey-benson-2.html,36.0,,,,,,,,,,,,,,316.0,1918.0,6.1,24.0,53.3,33.0,371.0,11.2,1.0,10.3,349.0,2289.0,6.6,25.0
81,80,CIN,Jermaine Burton,WR,23,2024,0,0,0,1,1,14,0,0,0,0,0,0,0,0,4,107,0,,,,Alabama,http://www.sports-reference.com/cfb/players/jermaine-burton-1.html,50.0,,,,,,,,,,,,,,4.0,50.0,12.5,0.0,1.0,132.0,2376.0,18.0,22.0,47.5,136.0,2426.0,17.8,22.0
83,82,ARI,Tip Reiman,TE,22,2024,0,0,1,0,0,17,0,0,0,0,0,0,0,0,6,37,0,,,,Illinois,http://www.sports-reference.com/cfb/players/tip-reiman-1.html,44.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,41.0,420.0,10.2,5.0,9.5,41.0,420.0,10.2,5.0
84,83,LAR,Blake Corum,RB,23,2024,0,0,0,2,2,17,0,0,0,0,0,58,207,0,7,58,0,1,,,Michigan,http://www.sports-reference.com/cfb/players/blake-corum-1.html,45.0,,,,,,,,,,,,,,674.0,3737.0,5.5,58.0,83.0,56.0,411.0,7.3,3.0,9.1,730.0,4148.0,5.7,61.0
85,84,PIT,Roman Wilson,WR,23,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Michigan,http://www.sports-reference.com/cfb/players/roman-wilson-1.html,46.0,,,,,,,,,,,,,,7.0,117.0,16.7,2.0,2.5,107.0,1707.0,16.0,20.0,37.1,114.0,1824.0,16.0,22.0
89,88,GNB,MarShawn Lloyd,RB,23,2024,0,0,0,0,0,1,0,0,0,0,0,6,15,0,1,3,0,,,,USC,http://www.sports-reference.com/cfb/players/marshawn-lloyd-1.html,32.0,,,,,,,,,,,,,,291.0,1621.0,5.6,19.0,50.7,34.0,452.0,13.3,2.0,14.1,325.0,2073.0,6.4,21.0
93,92,TAM,Jalen McMillan,WR,22,2024,0,0,0,5,5,13,0,0,0,0,0,4,43,0,37,461,8,,,,Washington,http://www.sports-reference.com/cfb/players/jalen-mcmillan-1.html,38.0,1.0,3.0,33.3,9.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,0.2,58.5,6.0,46.0,7.7,1.0,1.2,164.0,2143.0,13.1,17.0,56.4,170.0,2189.0,12.9,18.0
101,100,WAS,Luke McCaffrey,WR,23,2024,0,0,0,2,2,17,0,0,0,0,0,0,0,0,18,168,0,,,,Rice,http://www.sports-reference.com/cfb/players/luke-mccaffrey-1.html,44.0,88.0,152.0,57.9,921.0,5.0,3.3,10.0,6.6,6.1,3.76,10.5,20.9,106.5,157.0,927.0,5.9,7.0,21.1,131.0,1732.0,13.2,19.0,39.4,288.0,2659.0,9.2,26.0
102,101,CAR,Ja'Tavion Sanders,TE,21,2024,0,0,0,3,3,16,0,0,0,0,0,0,0,0,33,342,1,,,,Texas,http://www.sports-reference.com/cfb/players/jatavion-sanders-1.html,39.0,,,,,,,,,,,,,,1.0,12.0,12.0,0.0,0.3,99.0,1295.0,13.1,7.0,33.2,100.0,1307.0,13.1,7.0
103,102,DEN,Troy Franklin,WR,21,2024,0,0,0,2,2,16,0,0,0,0,0,2,8,0,28,263,2,,,,Oregon,http://www.sports-reference.com/cfb/players/troy-franklin-2.html,40.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,160.0,2483.0,15.5,25.0,62.1,160.0,2483.0,15.5,25.0
108,107,NYG,Theo Johnson,TE,23,2024,0,0,1,2,2,12,0,0,0,0,0,0,0,0,29,331,1,,,,Penn St.,http://www.sports-reference.com/cfb/players/theo-johnson-1.html,44.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,77.0,938.0,12.2,12.0,21.3,77.0,938.0,12.2,12.0
111,110,NWE,Javon Baker,WR,22,2024,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,12,0,,,,Central Florida,http://www.sports-reference.com/cfb/players/javon-baker-1.html,45.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,117.0,2051.0,17.5,13.0,45.6,117.0,2051.0,17.5,13.0
114,113,BAL,Devontez Walker,WR,23,2024,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,21,1,2,,,North Carolina,http://www.sports-reference.com/cfb/players/devontez-walker-1.html,28.0,,,,,,,,,,,,,,6.0,52.0,8.7,1.0,1.9,104.0,1744.0,16.8,19.0,62.3,110.0,1796.0,16.3,20.0
116,115,CIN,Erick All,TE,23,2024,0,0,1,1,1,9,0,0,0,0,0,0,0,0,20,158,0,,,,Iowa,http://www.sports-reference.com/cfb/players/erick-all-1.html,40.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,75.0,864.0,11.5,5.0,21.6,75.0,864.0,11.5,5.0
121,120,MIA,Jaylen Wright,RB,21,2024,0,0,0,2,2,15,0,0,0,0,0,68,249,0,3,8,0,,,,Tennessee,http://www.sports-reference.com/cfb/players/jaylen-wright-1.html,34.0,,,,,,,,,,,,,,368.0,2297.0,6.2,18.0,67.6,30.0,171.0,5.7,0.0,5.0,398.0,2468.0,6.2,18.0
122,121,SEA,AJ Barner,TE,22,2024,0,0,0,2,2,17,0,0,0,0,0,0,0,0,30,245,4,2,,,Michigan,http://www.sports-reference.com/cfb/players/aj-barner-1.html,45.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,64.0,610.0,9.5,5.0,13.6,64.0,610.0,9.5,5.0
124,123,HOU,Cade Stover,TE,24,2024,0,0,1,1,1,15,0,0,0,0,0,0,0,0,15,133,1,5,,,Ohio St.,http://www.sports-reference.com/cfb/players/cade-stover-1.html,47.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,82.0,1058.0,12.9,10.0,22.5,82.0,1058.0,12.9,10.0
126,125,TAM,Bucky Irving,RB,22,2024,0,0,0,12,12,17,0,0,0,0,0,207,1122,8,47,392,0,,,,Oregon,http://www.sports-reference.com/cfb/players/markeise-irving-1.html,39.0,2.0,3.0,66.7,36.0,1.0,33.3,0.0,0.0,12.0,18.67,18.0,0.9,277.5,475.0,2937.0,6.2,20.0,75.3,95.0,785.0,8.3,5.0,20.1,570.0,3722.0,6.5,25.0
128,127,PHI,Will Shipley,RB,22,2024,0,0,0,1,1,16,0,0,0,0,0,30,82,0,4,35,0,5,,,Clemson,http://www.sports-reference.com/cfb/players/will-shipley-1.html,36.0,1.0,1.0,100.0,2.0,1.0,100.0,0.0,0.0,2.0,22.0,2.0,0.1,446.8,526.0,2747.0,5.2,31.0,76.3,85.0,602.0,7.1,2.0,16.7,611.0,3349.0,5.5,33.0
129,128,BUF,Ray Davis,RB,24,2024,0,0,0,6,6,17,0,0,0,0,0,113,442,3,17,189,3,,,,Kentucky,http://www.sports-reference.com/cfb/players/remahn-davis-1.html,44.0,,,,,,,,,,,,,,746.0,3626.0,4.9,29.0,82.4,94.0,762.0,8.1,12.0,17.3,840.0,4388.0,5.2,41.0
130,129,SFO,Isaac Guerendo,RB,24,2024,0,0,0,4,4,16,0,0,0,0,0,84,420,4,15,152,0,,,,Louisville,http://www.sports-reference.com/cfb/players/isaac-guerendo-1.html,41.0,,,,,,,,,,,,,,231.0,1392.0,6.0,17.0,34.0,42.0,358.0,8.5,1.0,8.7,273.0,1750.0,6.4,18.0
132,131,KAN,Jared Wiley,TE,23,2024,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,7,0,,,,TCU,http://www.sports-reference.com/cfb/players/jared-wiley-1.html,59.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,90.0,1013.0,11.3,15.0,17.2,90.0,1013.0,11.3,15.0
135,134,NYJ,Braelon Allen,RB,20,2024,0,0,0,3,3,17,0,0,0,0,0,92,334,2,19,148,1,1,,,Wisconsin,http://www.sports-reference.com/cfb/players/braelon-allen-1.html,35.0,2.0,3.0,66.7,33.0,1.0,33.3,0.0,0.0,11.0,17.67,16.5,0.9,269.1,597.0,3494.0,5.9,35.0,99.8,49.0,275.0,5.6,0.0,7.9,646.0,3769.0,5.8,35.0
136,135,SFO,Jacob Cowing,WR,23,2024,0,0,0,1,1,15,0,0,0,0,0,1,7,0,4,80,0,,,,Arizona,http://www.sports-reference.com/cfb/players/jacob-cowing-1.html,58.0,1.0,1.0,100.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,83.2,12.0,102.0,8.5,1.0,1.8,316.0,4477.0,14.2,33.0,77.2,328.0,4579.0,14.0,34.0
143,142,IND,Anthony Gould,WR,23,2024,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,23,0,,,,Oregon St.,http://www.sports-reference.com/cfb/players/anthony-gould-1.html,41.0,,,,,,,,,,,,,,11.0,83.0,7.5,1.0,2.0,84.0,1360.0,16.2,6.0,33.2,95.0,1443.0,15.2,7.0
148,147,DEN,Audric Estime,RB,21,2024,0,0,0,2,2,13,0,0,0,0,0,76,310,2,5,27,0,,,,Notre Dame,http://www.sports-reference.com/cfb/players/audric-estime-1.html,37.0,,,,,,,,,,,,,,373.0,2321.0,6.2,29.0,62.7,26.0,277.0,10.7,1.0,7.5,399.0,2598.0,6.5,30.0
151,150,NOR,Spencer Rattler,QB,23,2024,0,0,0,2,2,7,130,228,1317,4,5,18,146,0,0,0,0,,,,South Carolina,http://www.sports-reference.com/cfb/players/spencer-rattler-1.html,48.0,900.0,1313.0,68.5,10807.0,77.0,5.9,32.0,2.4,8.2,8.31,12.0,225.1,152.2,297.0,410.0,1.4,16.0,8.5,1.0,15.0,15.0,0.0,0.3,298.0,425.0,1.4,16.0
153,152,PHI,Ainias Smith,WR,23,2024,0,0,0,1,1,7,0,0,0,0,0,2,6,0,7,41,1,,,,Texas A&M,http://www.sports-reference.com/cfb/players/ainias-smith-1.html,50.0,,,,,,,,,,,,,,72.0,405.0,5.6,4.0,8.1,180.0,2407.0,13.4,19.0,48.1,252.0,2812.0,11.2,23.0
157,156,CLE,Jamari Thrash,WR,23,2024,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,22,0,,,,Louisville,http://www.sports-reference.com/cfb/players/jamari-thrash-1.html,49.0,,,,,,,,,,,,,,4.0,22.0,5.5,1.0,0.4,167.0,2610.0,15.6,18.0,53.3,171.0,2632.0,15.4,19.0
166,165,BAL,Rasheen Ali,RB,23,2024,0,0,0,0,0,6,0,0,0,0,0,10,31,0,0,0,0,,,,Marshall,http://www.sports-reference.com/cfb/players/rasheen-ali-1.html,34.0,,,,,,,,,,,,,,514.0,2831.0,5.5,39.0,83.3,76.0,565.0,7.4,3.0,16.6,590.0,3396.0,5.8,42.0
167,166,NYG,Tyrone Tracy Jr.,RB,24,2024,0,0,1,6,6,17,0,0,0,0,0,192,839,5,38,284,1,,,,Purdue,http://www.sports-reference.com/cfb/players/tyrone-tracy-jr-1.html,63.0,,,,,,,,,,,,,,146.0,947.0,6.5,10.0,15.0,113.0,1201.0,10.6,5.0,19.1,259.0,2148.0,8.3,15.0
168,167,JAX,Keilan Robinson,RB,24,2024,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,Texas,http://www.sports-reference.com/cfb/players/keilan-robinson-1.html,45.0,,,,,,,,,,,,,,121.0,796.0,6.6,8.0,17.7,35.0,332.0,9.5,3.0,7.4,156.0,1128.0,7.2,11.0
171,170,NOR,Bub Means,WR,23,2024,0,0,0,1,1,7,0,0,0,0,0,0,0,0,9,118,1,,,,Pittsburgh,http://www.sports-reference.com/cfb/players/bub-means-1.html,42.0,1.0,1.0,100.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,0.5,284.8,4.0,2.0,0.5,0.0,0.0,90.0,1552.0,17.2,10.0,37.0,94.0,1554.0,16.5,10.0
172,171,NYJ,Jordan Travis,QB,24,,0,0,0,,,,,,,,,,,,,,,,,,Florida St.,http://www.sports-reference.com/cfb/players/jordan-travis-1.html,49.0,637.0,1027.0,62.0,8715.0,66.0,6.4,20.0,1.9,8.5,8.89,13.7,177.9,150.6,417.0,1950.0,4.7,31.0,39.8,3.0,12.0,4.0,1.0,0.2,420.0,1962.0,4.7,32.0
182,181,LAC,Kimani Vidal,RB,23,2024,0,0,0,2,2,10,0,0,0,0,0,43,155,0,5,62,1,,,,Troy,http://www.sports-reference.com/cfb/players/kimani-vidal-1.html,48.0,,,,,,,,,,,,,,781.0,4010.0,5.1,33.0,83.5,92.0,700.0,7.6,1.0,14.6,873.0,4710.0,5.4,34.0
183,182,TEN,Jha'Quan Jackson,WR,24,2024,0,0,0,0,0,12,0,0,0,0,0,1,-5,0,1,8,0,,,,Tulane,http://www.sports-reference.com/cfb/players/jhaquan-jackson-1.html,56.0,,,,,,,,,,,,,,12.0,116.0,9.7,1.0,2.1,109.0,1743.0,16.0,17.0,31.1,121.0,1859.0,15.4,18.0
185,184,MIA,Malik Washington,WR,23,2024,0,0,0,2,2,14,0,0,0,0,0,5,25,1,26,223,0,,,,Virginia,http://www.sports-reference.com/cfb/players/malik-washington-1.html,52.0,1.0,2.0,50.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.1,75.2,18.0,29.0,1.6,0.0,0.6,230.0,2774.0,12.1,12.0,53.3,248.0,2803.0,11.3,12.0
186,185,PHI,Johnny Wilson,WR,23,2024,0,0,0,0,0,16,0,0,0,0,0,0,0,0,5,38,1,,,,Florida St.,http://www.sports-reference.com/cfb/players/johnny-wilson-3.html,31.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,102.0,1757.0,17.2,8.0,56.7,103.0,1757.0,17.1,8.0
187,186,ATL,Jase McClellan,RB,22,2024,0,0,0,0,0,2,0,0,0,0,0,13,32,0,0,0,0,,,,Alabama,http://www.sports-reference.com/cfb/players/jase-mcclellan-1.html,42.0,,,,,,,,,,,,,,355.0,1981.0,5.6,18.0,47.2,40.0,409.0,10.2,6.0,9.7,395.0,2390.0,6.1,24.0
188,187,ATL,Casey Washington,WR,23,2024,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,14,0,,,,Illinois,http://www.sports-reference.com/cfb/players/casey-washington-1.html,55.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,,1.0,0.5,122.0,1508.0,12.4,4.0,27.4,122.0,1538.0,12.6,5.0
192,191,ARI,Tejhaun Palmer,WR,24,,0,0,0,,,,,,,,,,,,,,,,,,Ala-Birmingham,http://www.sports-reference.com/cfb/players/tejhaun-palmer-1.html,37.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,83.0,1409.0,17.0,9.0,38.1,83.0,1409.0,17.0,9.0
194,193,NWE,Joe Milton,QB,24,2024,0,0,0,1,1,1,22,29,241,1,0,10,16,1,0,0,0,,,,Tennessee,http://www.sports-reference.com/cfb/players/joe-milton-2.html,43.0,400.0,649.0,61.6,5353.0,37.0,5.7,11.0,1.7,8.2,8.63,13.4,124.5,146.3,174.0,661.0,3.8,12.0,15.4,1.0,6.0,6.0,0.0,0.1,175.0,667.0,3.8,12.0
195,194,CIN,Tanner McLachlan,TE,25,2024,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,Arizona,http://www.sports-reference.com/cfb/players/tanner-mclachlan-2.html,25.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,79.0,984.0,12.5,6.0,39.4,79.0,984.0,12.5,6.0
206,205,HOU,Jawhar Jordan,RB,25,,0,0,0,,,,,,,,,,,,,,,,,,Louisville,http://www.sports-reference.com/cfb/players/jawhar-jordan-1.html,37.0,,,,,,,,,,,,,,381.0,2214.0,5.8,18.0,59.8,39.0,476.0,12.2,1.0,12.9,420.0,2690.0,6.4,19.0
214,213,LAR,Jordan Whittington,WR,23,2024,0,0,0,3,3,15,0,0,0,0,0,2,12,0,22,293,0,4,,,Texas,http://www.sports-reference.com/cfb/players/jordan-whittington-2.html,41.0,,,,,,,,,,,,,,7.0,76.0,10.9,1.0,1.9,141.0,1757.0,12.5,5.0,42.9,148.0,1833.0,12.4,6.0
219,218,BAL,Devin Leary,QB,24,,0,0,0,,,,,,,,,,,,,,,,,,Kentucky,http://www.sports-reference.com/cfb/players/devin-leary-1.html,43.0,777.0,1315.0,59.1,9553.0,87.0,6.6,28.0,2.1,7.3,7.63,12.3,222.2,137.7,178.0,-81.0,-0.5,6.0,-1.9,1.0,-4.0,-4.0,0.0,-0.1,179.0,-85.0,-0.5,6.0
226,225,LAC,Brenden Rice,WR,22,2024,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,USC,http://www.sports-reference.com/cfb/players/brenden-rice-1.html,43.0,,,,,,,,,,,,,,6.0,54.0,9.0,0.0,1.3,111.0,1821.0,16.4,21.0,42.3,117.0,1875.0,16.0,21.0
232,231,NWE,Jaheim Bell,TE,23,2024,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,20,0,1,,,Florida St.,http://www.sports-reference.com/cfb/players/jaheim-bell-1.html,43.0,,,,,,,,,,,,,,84.0,303.0,3.6,4.0,7.0,95.0,1260.0,13.3,9.0,29.3,179.0,1563.0,8.7,13.0
236,235,DEN,Devaughn Vele,WR,26,2024,0,0,0,4,4,13,0,0,0,0,0,0,0,0,41,475,3,,,,Utah,http://www.sports-reference.com/cfb/players/devaughn-vele-1.html,47.0,2.0,4.0,50.0,15.0,0.0,0.0,0.0,0.0,3.8,3.75,7.5,0.3,81.5,2.0,-4.0,-2.0,0.0,-0.1,123.0,1689.0,13.7,9.0,35.9,125.0,1685.0,13.5,9.0
242,241,MIA,Tahj Washington,WR,23,,0,0,0,,,,,,,,,,,,,,,,,,USC,http://www.sports-reference.com/cfb/players/tahj-washington-1.html,54.0,,,,,,,,,,,,,,5.0,21.0,4.2,1.0,0.4,209.0,3224.0,15.4,21.0,59.7,214.0,3245.0,15.2,22.0
